Type,id,edges--transmission_edge--has_capacity,edges--transmission_edge--commodity,edges--transmission_edge--can_retire,edges--transmission_edge--can_expand,edges--transmission_edge--constraints--CapacityConstraint,edges--transmission_edge--constraints--MaxCapacityConstraint,edges--transmission_edge--start_vertex,edges--transmission_edge--end_vertex,edges--transmission_edge--distance,edges--transmission_edge--loss_fraction,edges--transmission_edge--max_capacity,edges--transmission_edge--existing_capacity,edges--transmission_edge--lifetime,edges--transmission_edge--wacc,edges--transmission_edge--capital_recovery_period,edges--transmission_edge--investment_cost,edges--transmission_edge--variable_om_cost,edges--transmission_edge--fixed_om_cost,Note
OneWayTransmissionLink,N_to_NE_transmission_oneway,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_XX,elec_XX,1000,0.012305837,10000,2500,50,0.08,20,12060,1,100,"Location is not meaningful for transmission lines, values are placeholders, distance for record-purpose only."
